time_utc,satellite_id,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:40:48Z,SAT-2,6898.1372520589675,8.955186289369084e-08,97.69104633676645,350.99517984020395,218.4902164510716,180.0000305336058
2026-03-21T07:40:48Z,SAT-3,6898.135947359255,2.786898909577262e-07,97.71789663236333,350.96108191438066,218.46075228590678,180.00000539974164
2026-03-21T07:40:49Z,SAT-1,6898.137252058188,8.955197571530455e-08,97.69104372263594,350.99517774218816,218.50359106398489,179.9999581999463
2026-03-21T07:40:49Z,SAT-2,6898.137252058321,8.955195650337404e-08,97.69103393352088,350.99516987687525,218.5533779845323,180.00000603709242
2026-03-21T07:40:49Z,SAT-3,6898.135947358839,2.786899510432884e-07,97.71792144901222,350.9611018294147,218.52390460245272,179.99999427270907
2026-03-21T07:40:50Z,SAT-1,6898.137252059093,8.95518447133009e-08,97.69103132168442,350.99516777595517,218.56672285484174,179.99996351677603
2026-03-21T07:40:50Z,SAT-2,6898.137252058687,8.955190350947046e-08,97.69102154116521,350.99515989976277,218.61655478288975,179.99996637605074
2026-03-21T07:40:50Z,SAT-3,6898.1359473594775,2.786898587229865e-07,97.71794624389938,350.9611217720373,218.5870509102496,179.99998909974173
2026-03-21T07:40:51Z,SAT-1,6898.137252059257,8.95518209885341e-08,97.69101893162409,350.9951577959393,218.629782685165,180.00004075819896
2026-03-21T07:40:51Z,SAT-2,6898.137252058819,8.955188442649265e-08,97.69100915971092,350.9951499088756,218.67963765159254,180.00002061470386
2026-03-21T07:40:51Z,SAT-3,6898.135947359624,2.7868983744805476e-07,97.71797101699339,350.9611417422232,218.65017121259893,180.00000984620348
2026-03-21T07:40:52Z,SAT-1,6898.137252059284,8.95518169914305e-08,97.69100655246758,350.9951478021509,218.69300528165894,179.99995527659343
2026-03-21T07:40:52Z,SAT-2,6898.13725205938,8.955180293706505e-08,97.69099678917367,350.9951399042266,218.74282249859274,179.9999728800799
2026-03-21T07:40:52Z,SAT-3,6898.135947360187,2.7868975570074297e-07,97.71799576826282,350.96116173994704,218.71332928353362,179.9999929080195
2026-03-21T07:40:53Z,SAT-1,6898.137252058701,8.955190170430945e-08,97.69099418423417,350.99513779460534,218.7560987138114,179.99999879258152
2026-03-21T07:40:53Z,SAT-2,6898.137252059131,8.955183929784669e-08,97.69098442957134,350.99512988583007,218.80594045852885,179.99999203652814
2026-03-21T07:40:53Z,SAT-3,6898.135947359502,2.786898551126902e-07,97.7180204976795,350.96118176518615,218.7764644449829,179.99999879258107
2026-03-21T07:40:54Z,SAT-1,6898.137252058086,8.95519905432664e-08,97.69098182693617,350.9951277733127,218.81921844211098,180.00001626657556
2026-03-21T07:40:54Z,SAT-2,6898.137252058584,8.955191859532419e-08,97.69097208091611,350.9951198536958,218.8690436618865,180.00002588216364
2026-03-21T07:40:54Z,SAT-3,6898.135947358326,2.7869002544107684e-07,97.71804520521329,350.96120181791605,218.8395985033663,180.00000597641883
2026-03-21T07:40:55Z,SAT-1,6898.137252058987,8.955186031489871e-08,97.69096948058909,350.9951177382855,218.88237405473998,179.99999758516307
2026-03-21T07:40:55Z,SAT-2,6898.137252058374,8.955194902491344e-08,97.69095974322292,350.9951098078362,218.93221207295048,179.99999446691342
2026-03-21T07:40:55Z,SAT-3,6898.135947359264,2.7868988966833534e-07,97.71806989083322,350.9612218981116,218.90274708809028,179.99999852121985
2026-03-21T07:40:56Z,SAT-1,6898.137252059761,8.955174788013236e-08,97.69095714520962,350.99510768953746,218.94547115841635,180.00003775958808
2026-03-21T07:40:56Z,SAT-2,6898.137252059974,8.95517169347646e-08,97.69094741650922,350.99509974826515,218.99532360415807,180.00002014978514
2026-03-21T07:40:56Z,SAT-3,6898.1359473604525,2.786897172769304e-07,97.71809455451036,350.96124200574934,218.96587705580694,180.00000962154567
2026-03-21T07:40:57Z,SAT-1,6898.137252060021,8.95517103588795e-08,97.69094482080907,350.99509762707766,219.0086703801775,179.99997561134208
2026-03-21T07:40:57Z,SAT-2,6898.137252060658,8.955161778069671e-08,97.69093510078658,350.9950896749924,219.0585064406389,179.9999743583427
2026-03-21T07:40:57Z,SAT-3,6898.135947360598,2.7868969613093533e-07,97.7181191962134,350.9612621408037,219.02903189969584,179.9999959954444
2026-03-21T07:40:58Z,SAT-1,6898.137252058671,8.955190595929567e-08,97.69093250740556,350.9950875509208,219.07178037316956,180.00000269986978
2026-03-21T07:40:58Z,SAT-2,6898.137252057794,8.955203296418542e-08,97.6909227960736,350.9950795880331,219.12161936449058,179.99999852122042
2026-03-21T07:40:58Z,SAT-3,6898.135947359142,2.786899072040364e-07,97.71814381591376,350.9612823032513,219.09217265834644,179.99999618180604
2026-03-21T07:40:59Z,SAT-1,6898.137252058333,8.955195495610599e-08,97.69092020501321,350.9950774610786,219.13491694158228,180.0000030783252
2026-03-21T07:40:59Z,SAT-2,6898.137252058279,8.95519628213848e-08,97.69091050238389,350.9950694873981,219.18474443485266,180.00001049134806
2026-03-21T07:40:59Z,SAT-3,6898.135947358891,2.7868994356482674e-07,97.71816841358188,350.96130249306805,219.15530785691007,180.00000190909697
2026-03-21T07:41:00Z,SAT-1,6898.137252059665,8.955176167659566e-08,97.69090791364597,350.9950673575625,219.19808743951734,179.9999697542272
2026-03-21T07:41:00Z,SAT-2,6898.13725206056,8.955163196397795e-08,97.69089821972888,350.99505937309726,219.24790687905295,179.99998511394517
2026-03-21T07:41:00Z,SAT-3,6898.135947360373,2.7868972875249574e-07,97.71819298918544,350.9613227102273,219.21845481487347,179.99999627848487
2026-03-21T07:41:01Z,SAT-1,6898.137252058353,8.955195211944904e-08,97.69089563332206,350.99505724038744,219.26118755949446,180.0000067226216
2026-03-21T07:41:01Z,SAT-2,6898.137252058122,8.95519856435824e-08,97.6908859481296,350.99504924514764,219.3110360416634,179.9999930639089
2026-03-21T07:41:01Z,SAT-3,6898.135947359147,2.7868990655934153e-07,97.71821754269774,350.9613429547072,219.28159633238675,179.99999608751546
2026-03-21T07:41:02Z,SAT-1,6898.137252058943,8.955186650397917e-08,97.69088336405164,350.9950471095617,219.32430462005684,180.00002678183756
2026-03-21T07:41:02Z,SAT-2,6898.137252058497,8.955193110240264e-08,97.6908736875978,350.99503910355884,219.3741434194549,180.00002273348096
2026-03-21T07:41:02Z,SAT-3,6898.135947359306,2.786898834792672e-07,97.71824207408713,350.9613632264816,219.34472552951618,180.00000791757546
2026-03-21T07:41:03Z,SAT-1,6898.137252058737,8.955189628887832e-08,97.69087110585087,350.9950369650988,219.3874891225306,179.99997929708564
2026-03-21T07:41:03Z,SAT-2,6898.137252058619,8.955191330881897e-08,97.6908614381455,350.99502894834114,219.43731493441464,179.99998829364347
2026-03-21T07:41:03Z,SAT-3,6898.135947359212,2.786898971467963e-07,97.71826658332229,350.9613835255245,219.40787113747007,180.00000341509647
2026-03-21T07:41:04Z,SAT-1,6898.1372520582945,8.955196050048681e-08,97.69085885873861,350.9950268070142,219.45058625821403,180.00001924308415
2026-03-21T07:41:04Z,SAT-2,6898.137252058026,8.95519993111179e-08,97.69084919979237,350.9950187795104,219.50042147076277,180.00001884114548
2026-03-21T07:41:04Z,SAT-3,6898.135947358745,2.7868996471082e-07,97.71829107037689,350.9614038518144,219.47100967472343,180.00000615665272
2026-03-21T07:41:05Z,SAT-1,6898.137252059448,8.955179326663456e-08,97.69084662272614,350.99501663531737,219.51375651426915,179.9999861015695
2026-03-21T07:41:05Z,SAT-2,6898.1372520598115,8.955174040165476e-08,97.69083697255283,350.99500859707905,219.56359051521187,179.99998688407806
2026-03-21T07:41:05Z,SAT-3,6898.135947359943,2.7868979115896225e-07,97.71831553522014,350.96142420532544,219.53416599878213,179.99999096450398
2026-03-21T07:41:06Z,SAT-1,6898.137252058104,8.955198809343012e-08,97.69083439782835,350.9950064500205,219.57685569429015,180.00002396657263
2026-03-21T07:41:06Z,SAT-2,6898.137252058323,8.955195650337438e-08,97.69082475643822,350.9949984010562,219.626722182176,179.99999222175052
2026-03-21T07:41:06Z,SAT-3,6898.13594735912,2.7868991042751024e-07,97.71833997782062,350.9614445860317,219.59729947314187,179.99999829245175
2026-03-21T07:41:07Z,SAT-1,6898.13725205847,8.955193497057297e-08,97.69082218405968,350.99499625113594,219.63999224811124,180.00002447815785
2026-03-21T07:41:07Z,SAT-2,6898.137252058274,8.955196346610057e-08,97.6908125514659,350.9949881914565,219.68981097943933,180.00004054302002
2026-03-21T07:41:07Z,SAT-3,6898.135947358957,2.78689934023347e-07,97.71836439814965,350.96146499390915,219.66042883815885,180.0000104216413
2026-03-21T07:41:08Z,SAT-1,6898.137252058608,8.955191498502674e-08,97.69080998143673,350.99498603867727,219.70316850300762,179.99998531112016
2026-03-21T07:41:08Z,SAT-2,6898.137252058647,8.955190931172e-08,97.69080035765151,350.9949779682931,219.75296005060926,180.0000285088866
2026-03-21T07:41:08Z,SAT-3,6898.135947359214,2.7868989688891815e-07,97.71838879617816,350.96148542893354,219.72357790438502,180.00000241483784
2026-03-21T07:41:09Z,SAT-1,6898.13725205995,8.955172041615896e-08,97.69079778997465,350.9949758126573,219.7662317912648,180.00005907102903
2026-03-21T07:41:09Z,SAT-2,6898.137252059952,8.955172015825022e-08,97.69078817500704,350.99496773157585,219.81609054846356,180.00003509830754
2026-03-21T07:41:09Z,SAT-3,6898.135947360537,2.7868970502773356e-07,97.71841317187649,350.96150589108,219.78670649896395,180.00001512891598
2026-03-21T07:41:10Z,SAT-1,6898.137252059955,8.955171964250061e-08,97.69078560968562,350.9949655730862,219.82946906324952,179.99995885022852
2026-03-21T07:41:10Z,SAT-2,6898.137252060065,8.955170365409495e-08,97.69077600354836,350.9949574813182,219.87932339724676,179.99993929193988
2026-03-21T07:41:10Z,SAT-3,6898.135947360594,2.786896965177633e-07,97.71843752521359,350.96152638032254,219.84987947281428,179.99998331313822
2026-03-21T07:41:11Z,SAT-1,6898.137252057592,8.955206223341302e-08,97.69077344058655,350.9949553199782,219.89264177508213,179.99992320305864
2026-03-21T07:41:11Z,SAT-2,6898.137252057588,8.95520628781029e-08,97.69076384329216,350.99494721753433,219.94247413836453,179.99992561380938
2026-03-21T07:41:11Z,SAT-3,6898.135947358772,2.7868996097161114e-07,97.71846185616091,350.9615468966371,219.9130272786754,179.9999767121468
2026-03-21T07:41:12Z,SAT-1,6898.137252059382,8.95518029370595e-08,97.69076128269168,350.99494505334525,219.95568392671476,180.00001811127729
2026-03-21T07:41:12Z,SAT-2,6898.137252058655,8.955190840913684e-08,97.6907516942519,350.99493694023533,220.0055295073688,180.0000072946465
2026-03-21T07:41:12Z,SAT-3,6898.135947359603,2.786898405425867e-07,97.71848616468992,350.96156743999956,219.9761410923393,180.0000040945568
2026-03-21T07:41:13Z,SAT-1,6898.137252058555,8.955192285030888e-08,97.6907491360153,350.99493477319953,220.01881539630827,180.00002370664035
2026-03-21T07:41:13Z,SAT-2,6898.137252058314,8.955195779277895e-08,97.69073955644072,350.9949266494325,220.06863998373694,180.00003388309722
2026-03-21T07:41:13Z,SAT-3,6898.13594735902,2.786899249976176e-07,97.7185104507691,350.9615880103835,220.03927741899582,180.00000891366352
2026-03-21T07:41:14Z,SAT-1,6898.137252058151,8.955198125967094e-08,97.69073700057372,350.9949244795548,220.0820085361654,179.99996761281366
2026-03-21T07:41:14Z,SAT-2,6898.137252058579,8.955191911107097e-08,97.69072742987578,350.9949163451404,220.13181157184792,180.0
2026-03-21T07:41:14Z,SAT-3,6898.135947358631,2.7868998134394615e-07,97.71853471437048,350.961608607765,220.1024288402752,179.99999879258107
2026-03-21T07:41:15Z,SAT-1,6898.137252059301,8.955181454156856e-08,97.69072487638056,350.99491417242257,220.14513390477984,179.9999792794886
2026-03-21T07:41:15Z,SAT-2,6898.137252059561,8.95517768913823e-08,97.69071531457224,350.9949060273718,220.19495076286137,179.99999716835265
2026-03-21T07:41:15Z,SAT-3,6898.135947359421,2.7868986684613764e-07,97.71855895546467,350.96162923211926,220.16557314594925,179.99999540228566
2026-03-21T07:41:16Z,SAT-1,6898.137252058004,8.9552002534615e-08,97.69071276344948,350.9949038518145,220.20820527937198,180.0000449591154
2026-03-21T07:41:16Z,SAT-2,6898.137252057966,8.955200807896995e-08,97.69070321054177,350.9948956961367,220.25806295599185,180.0000220828886
2026-03-21T07:41:16Z,SAT-3,6898.135947358891,2.7868994369376744e-07,97.71858317402024,350.96164988341945,220.22870320181707,180.00000672262416
2026-03-21T07:41:17Z,SAT-1,6898.137252058866,8.955187772166479e-08,97.69070066179621,350.99489351774395,220.27136890427303,180.00001843044328
2026-03-21T07:41:17Z,SAT-2,6898.137252059033,8.955185322325728e-08,97.69069111779962,350.9948853514482,220.3212349110653,179.99998719339303
2026-03-21T07:41:17Z,SAT-3,6898.1359473601315,2.7868976369495734e-07,97.71860737000894,350.9616705616415,220.29184962359068,180.00000170754822
2026-03-21T07:41:18Z,SAT-1,6898.137252059641,8.955176541585324e-08,97.69068857143525,350.9948831702234,220.33457832780113,179.9999459891061
2026-03-21T07:41:18Z,SAT-2,6898.137252059408,8.955179919785557e-08,97.69067903636318,350.99487499332105,220.38440663168421,179.9999524792234
2026-03-21T07:41:18Z,SAT-3,6898.135947360109,2.786897670473819e-07,97.71863154340197,350.9616912667609,220.35500867218366,179.9999836886683
2026-03-21T07:41:19Z,SAT-1,6898.137252059667,8.955176154765476e-08,97.69067649238319,350.99487280926695,220.3976335922732,180.000027796861
2026-03-21T07:41:19Z,SAT-2,6898.13725205987,8.955173214958324e-08,97.69066696624664,350.9948646217674,220.44745319081437,180.00004294405826
2026-03-21T07:41:19Z,SAT-3,6898.1359473597595,2.786898179782704e-07,97.718655694171,350.9617119987533,220.41812279539852,180.00001076568202
2026-03-21T07:41:20Z,SAT-1,6898.137252059608,8.955176992867861e-08,97.69066442465297,350.99486243488576,220.4607895784918,180.00000874857804
2026-03-21T07:41:20Z,SAT-2,6898.137252059964,8.955171822415896e-08,97.69065490746193,350.9948542367977,220.51060591746256,180.0000272673485
2026-03-21T07:41:20Z,SAT-3,6898.135947360052,2.7868977517053007e-07,97.71867982228466,350.96173275759185,220.48126490563126,180.00000988314997
2026-03-21T07:41:21Z,SAT-1,6898.137252058439,8.955193948343366e-08,97.69065236825698,350.99485204709043,220.52395408062756,179.99998137285482
2026-03-21T07:41:21Z,SAT-2,6898.1372520581945,8.955197507059113e-08,97.69064286002535,350.99484383842577,220.57378987403013,179.9999803817717
2026-03-21T07:41:21Z,SAT-3,6898.135947359182,2.7868990153072096e-07,97.71870392771292,350.9617535432505,220.54441747399275,179.99999852121985
2026-03-21T07:41:22Z,SAT-1,6898.13725205872,8.95518987387343e-08,97.69064032321388,350.99484164589694,220.5870329847148,180.00003952336456
2026-03-21T07:41:22Z,SAT-2,6898.137252059028,8.95518542547679e-08,97.6906308239517,350.99483342666446,220.6368983793311,180.00000895445513
2026-03-21T07:41:22Z,SAT-3,6898.135947359458,2.7868986130176336e-07,97.71872801042856,350.96177435570604,220.60754942110339,180.0000077312535
2026-03-21T07:41:23Z,SAT-1,6898.137252059214,8.955182717760068e-08,97.69062828953626,350.9948312313165,220.65017272129467,180.00003682131504
2026-03-21T07:41:23Z,SAT-2,6898.137252058842,8.955188107408653e-08,97.69061879925586,350.99482300152675,220.70001339913063,180.0000309014224
2026-03-21T07:41:23Z,SAT-3,6898.135947359334,2.786898794821579e-07,97.7187520704017,350.9617951949325,220.67069217032898,180.00000615665272
2026-03-21T07:41:24Z,SAT-1,6898.137252057884,8.955201994136138e-08,97.69061626723808,350.9948208033608,220.71337678129996,179.99996977833703
2026-03-21T07:41:24Z,SAT-2,6898.137252057596,8.955206158863965e-08,97.69060678595113,350.994812563024,220.76319334740992,179.9999880167137
2026-03-21T07:41:24Z,SAT-3,6898.13594735892,2.7868993918090306e-07,97.71877610760257,350.9618160609043,220.73384588618364,179.9999937844306
2026-03-21T07:41:25Z,SAT-1,6898.137252057966,8.955200807902682e-08,97.6906042563369,350.99481036204526,220.77655184195123,179.99993176215915
2026-03-21T07:41:25Z,SAT-2,6898.137252058682,8.95519042831337e-08,97.69059478405336,350.99480211117003,220.8263756677339,179.999942695303
2026-03-21T07:41:25Z,SAT-3,6898.135947358911,2.7868994085712535e-07,97.71880012200334,350.96183695359707,220.79700105640347,179.99997981406406
2026-03-21T07:41:26Z,SAT-1,6898.1372520591285,8.955183968467205e-08,97.69059225684501,350.9947999073807,220.83959448039104,180.00002616228178
2026-03-21T07:41:26Z,SAT-2,6898.137252058829,8.955188300816915e-08,97.69058279357805,350.99479164597847,220.88942700861492,180.0000283935952
2026-03-21T07:41:26Z,SAT-3,6898.135947359285,2.786898867027396e-07,97.71882411357433,350.961857872985,220.86011797179282,180.0000040945568
2026-03-21T07:41:27Z,SAT-1,6898.137252058476,8.955193419695318e-08,97.69058026877514,350.994789439378,220.90271731405676,180.00004037185664
2026-03-21T07:41:27Z,SAT-2,6898.1372520582445,8.955196772108413e-08,97.69057081453612,350.99478116745865,220.9525543091964,180.00003812460912
2026-03-21T07:41:27Z,SAT-3,6898.1359473592265,2.7868989495484627e-07,97.71884808228405,350.9618788190408,220.92324580892986,180.0000175387732
2026-03-21T07:41:28Z,SAT-1,6898.1372520587865,8.955188919722939e-08,97.6905682921448,350.99477895805245,220.96590070094302,179.9999940235834
2026-03-21T07:41:28Z,SAT-2,6898.137252059228,8.955182511456315e-08,97.69055884694438,350.9947706756255,221.015747701855,179.9999817484008
2026-03-21T07:41:28Z,SAT-3,6898.135947359593,2.786898418319763e-07,97.71887202810579,350.96189979174096,220.9864084830731,179.99999608751546
2026-03-21T07:41:29Z,SAT-1,6898.137252059756,8.955174865374792e-08,97.69055632696947,350.99476846341776,221.029040892317,179.99999076502434
2026-03-21T07:41:29Z,SAT-2,6898.137252059176,8.955183272196912e-08,97.6905468908192,350.9947601704931,221.07889492011262,179.9999715679224
2026-03-21T07:41:29Z,SAT-3,6898.13594735977,2.7868981617312473e-07,97.71889595101149,350.96192079106106,221.04955651850202,179.99998926822568
2026-03-21T07:41:30Z,SAT-1,6898.137252058923,8.955186934063537e-08,97.69054437325981,350.9947579554831,221.09219374213242,179.99997499156777
2026-03-21T07:41:30Z,SAT-2,6898.137252059293,8.955181570202207e-08,97.69053494617245,350.99474965207213,221.14202859199438,179.99997490427805
2026-03-21T07:41:30Z,SAT-3,6898.135947359376,2.786898732930862e-07,97.71891985096975,350.9619418169734,221.11269102197892,179.9999959954444
2026-03-21T07:41:31Z,SAT-1,6898.137252058468,8.955193535738203e-08,97.69053243103357,350.9947474342642,221.15531037815643,179.9999954022874
2026-03-21T07:41:31Z,SAT-2,6898.1372520583345,8.955195469822798e-08,97.69052301301937,350.99473912037587,221.2051426200833,179.99999790868986
2026-03-21T07:41:31Z,SAT-3,6898.135947359302,2.7868988412396064e-07,97.71894372795252,350.96196286945343,221.17583382982858,179.9999944014287
2026-03-21T07:41:32Z,SAT-1,6898.137252058894,8.95518735956191e-08,97.69052050030491,350.9947368997735,221.21842161319213,180.00002117290168
2026-03-21T07:41:32Z,SAT-2,6898.137252058076,8.955199209053906e-08,97.69051109137516,350.99472857541787,221.26825245740136,180.00002508119474
2026-03-21T07:41:32Z,SAT-3,6898.135947359669,2.786898310011045e-07,97.71896758193128,350.96198394847596,221.23896169982248,180.00000787140846
2026-03-21T07:41:33Z,SAT-1,6898.137252058953,8.95518649567027e-08,97.69050858108633,350.9947263520221,221.28158832811314,179.99999146226202
2026-03-21T07:41:33Z,SAT-2,6898.137252059749,8.955174968526237e-08,97.69049918125218,350.99471801720887,221.33139789979487,180.00001668685545
2026-03-21T07:41:33Z,SAT-3,6898.13594735962,2.7868983783486877e-07,97.71899141287543,350.9620050540139,221.30210544211255,180.00000546682176
2026-03-21T07:41:34Z,SAT-1,6898.137252059597,8.955177173382421e-08,97.69049667339365,350.9947157910239,221.34470817042018,180.00000862269266
2026-03-21T07:41:34Z,SAT-2,6898.137252059676,8.955176025825779e-08,97.69048728266755,350.99470744576416,221.39453603291136,180.0000155799098
2026-03-21T07:41:34Z,SAT-3,6898.135947359937,2.7868979193259264e-07,97.71901522075717,350.9620261860427,221.36525280741506,179.9999991462259
2026-03-21T07:41:35Z,SAT-1,6898.137252058966,8.955186315156658e-08,97.69048477724073,350.9947052167911,221.4078260560849,180.0000277837462
2026-03-21T07:41:35Z,SAT-2,6898.137252059035,8.955185296538702e-08,97.69047539563475,350.9946968610957,221.45766159711587,180.00002699869808
2026-03-21T07:41:35Z,SAT-3,6898.135947359586,2.7868984286349077e-07,97.71903900554797,350.962047344537,221.42838457676922,180.00000874858137
2026-03-21T07:41:36Z,SAT-1,6898.1372520587865,8.955188919722904e-08,97.69047289264314,350.9946946293378,221.47098750611556,180.00000330665168
2026-03-21T07:41:36Z,SAT-2,6898.137252059079,8.955184651842864e-08,97.6904635201667,350.99468626321504,221.5208301671442,179.9999954822537
2026-03-21T07:41:36Z,SAT-3,6898.135947359489,2.7868985691783884e-07,97.71906276721832,350.96206852947057,221.49152613116078,180.0000085803237
2026-03-21T07:41:37Z,SAT-1,6898.137252059477,8.955178914058524e-08,97.69046101961614,350.99468402867745,221.53413392034187,179.99999396290758
2026-03-21T07:41:37Z,SAT-2,6898.137252059121,8.955184058723945e-08,97.69045165628026,350.9946756521372,221.58397955885894,179.99998303158134
2026-03-21T07:41:37Z,SAT-3,6898.135947359883,2.786897997978706e-07,97.71908650574002,350.9620897408183,221.55467962430518,179.99999608751546
2026-03-21T07:41:38Z,SAT-1,6898.137252059147,8.95518369769443e-08,97.69044915817103,350.99467341482017,221.59726306459154,180.00000190909626
2026-03-21T07:41:38Z,SAT-2,6898.137252059167,8.955183401135707e-08,97.69043980398814,350.99466502787345,221.64712564411553,179.99997397740034
2026-03-21T07:41:38Z,SAT-3,6898.135947359769,2.7868981630206554e-07,97.71911022108266,350.962110978553,221.61782980068517,179.9999874231218
2026-03-21T07:41:39Z,SAT-1,6898.13725205772,8.955204379506148e-08,97.6904373083223,350.9946627877789,221.66041478139493,179.99998705187923
2026-03-21T07:41:39Z,SAT-2,6898.137252057985,8.955200524230775e-08,97.69042796330582,350.9946543904379,221.71024836197918,179.99998829364347
2026-03-21T07:41:39Z,SAT-3,6898.135947358722,2.786899680632317e-07,97.71913391321893,350.9621322426502,221.68095789003004,180.0
2026-03-21T07:41:40Z,SAT-1,6898.139346237507,0.0005509867640518808,97.69043138629972,350.99465747096485,311.71422728412375,89.94617389104044
2026-03-21T07:41:40Z,SAT-2,6898.139346238074,0.0005509867639670651,97.69042204586955,350.99464906842934,311.76406203618114,89.94617388250094
2026-03-21T07:41:40Z,SAT-3,6898.13804153713,0.0005509866708095707,97.71914575348256,350.9621428812873,311.7151180206555,89.96584189779635
